AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,71.8,52.0,20.0,35.1,45.0,30.9,24.2,39.9,33.2,,
Current_Liabilities,98.4,76.9,58.7,119.7,100.3,64.0,60.5,81.8,52.4,,
Diluted_EPS,0.237,0.15,0.149,0.06,0.099,0.127,0.145,0.066,0.055,0.094,0.081
Goodwill_Intangibles,198.1,181.6,128.1,129.2,130.9,132.1,133.8,135.2,132.6,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,106.7,108.5,56.3,20.0,54.7,58.6,62.4,66.3,69.0,0.0,0.0
Revenue,38.8,33.4,31.5,20.9,27.1,28.2,29.2,25.9,22.2,21.9,21.4
Shares_Diluted,51.834,56.367,50.0,50.0,50.0,50.0,50.0,50.0,50.0,,
Total_Assets,282.1,247.9,162.2,178.9,191.1,177.9,171.6,187.4,177.1,,
Total_Liabilities,222.5,201.0,123.8,148.7,164.2,132.1,132.5,155.9,135.2,,
