AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,85.3,80.0,71.6,51.8,19.9,35.0,44.9,30.8,24.3,39.9,33.2,,
Current_Liabilities,102.1,121.6,98.1,76.7,58.5,119.3,100.1,63.8,60.8,81.8,52.4,,
Diluted_EPS,0.449,0.33,0.236,0.15,0.148,0.06,0.099,0.127,0.146,0.066,0.055,0.094,0.081
Goodwill_Intangibles,192.1,194.6,197.6,181.1,127.7,128.8,130.5,131.8,134.5,135.2,132.6,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,102.8,104.6,106.4,108.2,56.1,19.9,54.6,58.4,62.7,66.3,69.0,0.0,0.0
Revenue,63.8,53.2,38.6,33.3,31.4,20.9,27.1,28.1,29.4,25.9,22.2,21.9,21.4
Shares_Diluted,51.8826,51.8473,51.834,56.367,50.0,50.0,50.0,50.0,50.0,50.0,50.0,,
Total_Assets,291.9,288.9,281.3,247.1,161.7,178.4,190.5,177.3,172.5,187.4,177.1,,
Total_Liabilities,220.0,241.7,221.8,200.4,123.5,148.2,163.7,131.7,133.1,155.9,135.2,,
