AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,50.4,19.4,34.1,43.7,30.0,23.4,38.7,33.2,,
Current_Liabilities,74.6,56.9,116.1,97.3,62.1,58.7,79.3,52.4,,
Diluted_EPS,0.146,0.144,0.058,0.096,0.123,0.141,0.064,0.055,0.094,0.081
Goodwill_Intangibles,176.2,124.2,125.3,126.9,128.2,129.8,131.1,132.6,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,105.3,54.6,19.4,53.1,56.8,60.5,64.3,69.0,0.0,0.0
Revenue,32.4,30.5,20.3,26.3,27.3,28.3,25.2,22.2,21.9,21.4
Shares_Diluted,56.367,50.0,50.0,50.0,50.0,50.0,50.0,50.0,,
Total_Assets,240.4,157.3,173.5,185.3,172.5,166.5,181.7,177.1,,
Total_Liabilities,194.9,120.1,144.2,159.2,128.1,128.5,151.2,135.2,,
