AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.158,0.125,0.452,0.001,0.076,0.075,0.072,0.219,0.129
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2134.0,2167.6,2292.5,2290.2,2279.6,2270.7,2278.3,2256.9,2217.9
Revenue,73.8,76.8,81.1,85.7,85.5,86.3,88.2,91.2,95.6
Shares_Diluted,23.908,23.687,23.879,23.95,24.066,23.978,24.259,24.418,24.735
Total_Assets,2309.2,2337.5,2468.3,2539.2,2537.5,2524.8,2531.2,2485.7,2443.6
Total_Liabilities,2180.6,2212.4,2346.8,2336.6,2334.6,2324.1,2333.1,2288.6,2251.3
