AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1172.6,1561.6,1096.2,1143.1,1178.7,1241.1,1532.8,1543.9
Current_Liabilities,789.4,987.8,883.3,925.4,970.4,975.3,1111.1,1161.8
Diluted_EPS,-5.347,-1.451,-0.275,0.846,0.36,-3.997,-0.623,-0.296
Goodwill_Intangibles,634.3,895.5,978.5,984.9,1000.1,1014.2,1050.1,1066.4
Inventory,467.1,453.0,473.9,454.4,470.4,413.6,543.7,533.6
LT_Debt,1557.1,1800.2,1400.9,1460.8,1427.4,1480.6,1619.2,1613.0
Revenue,495.1,693.1,704.7,772.1,730.2,869.0,807.9,855.1
Shares_Diluted,51.86,51.754,50.395,50.46,50.295,49.944,49.668,49.628
Total_Assets,2266.3,2980.3,2625.4,2761.8,2823.3,2854.6,3330.5,3375.4
Total_Liabilities,3313.7,3761.6,3158.3,3352.6,3381.2,3427.9,3607.0,3613.4
