AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.9,1.1,0.2,0.1,0.2,0.3,0.4,0.3,0.4,0.3,0.4,0.5
Current_Liabilities,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Diluted_EPS,-0.004,0.016,-0.007,-0.011,0.015,0.01,0.004,-0.002,0.002,-0.003,-0.015,-0.002
Goodwill_Intangibles,0.2,0.2,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,34.8376,35.6326,34.8376,34.8376,34.8376,34.8376,34.8376,34.8376,34.8376,34.8376,34.8376,34.8376
Total_Assets,1.3,1.5,0.8,1.0,1.4,0.9,0.5,0.4,0.5,0.4,0.5,1.0
Total_Liabilities,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
