AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.564,-0.297,-0.191,-0.661,-0.068,0.22,-0.259,-0.274
Goodwill_Intangibles,96.9,98.0,99.1,100.4,101.8,103.0,104.4,105.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,158.4,158.7,159.0,159.6,159.5,159.8,160.1,160.7
Revenue,216.4,176.3,210.4,207.6,204.8,202.3,181.1,187.7
Shares_Diluted,43.0551,42.8055,42.8016,42.7954,42.7624,42.9865,42.693,42.6779
Total_Assets,2830.4,2331.8,2467.2,2754.7,2703.7,2284.5,2321.4,2322.2
Total_Liabilities,2302.2,1846.3,1964.1,2238.8,2161.8,1745.9,1801.2,1793.4
