AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,629.7,529.5,463.5,443.0,412.4,,,,,,
Current_Liabilities,370.5,298.4,256.6,256.4,309.4,,,,,,
Diluted_EPS,0.084,0.073,0.063,0.06,0.058,,,,0.002,,
Goodwill_Intangibles,48.1,47.0,45.8,44.6,4.9,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3.4,3.4,3.8,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,87.5,76.3,68.6,59.0,40.3,,,,18.0,,
Shares_Diluted,313.1891,323.5224,313.205,295.0284,292.9158,,,,,,
Total_Assets,684.5,583.0,515.9,493.7,418.9,,,,,,
Total_Liabilities,374.4,302.7,261.0,260.8,309.8,,,,,,
