AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,463.5,443.0,412.4,,,,,,
Current_Liabilities,256.6,256.4,309.4,,,,,,
Diluted_EPS,0.067,0.06,0.058,,,,0.002,,
Goodwill_Intangibles,45.8,44.6,4.9,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3.8,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,68.6,59.0,40.3,,,,18.0,,
Shares_Diluted,292.9158,292.9158,292.9158,,,,,,
Total_Assets,515.9,493.7,418.9,,,,,,
Total_Liabilities,261.0,260.8,309.8,,,,,,
