AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,591.4,606.9,645.8,659.1,683.0,683.5,659.0,684.2,647.7
Current_Liabilities,134.4,141.2,165.1,159.9,174.0,177.6,171.8,175.8,163.8
Diluted_EPS,,-0.51,-0.398,-0.051,-0.128,0.021,-0.042,0.117,-0.013000000000000001
Goodwill_Intangibles,65.1,461.3,466.9,473.0,475.6,481.8,487.1,493.1,504.2
Inventory,152.7,164.6,172.5,168.5,164.7,147.8,131.7,123.5,118.1
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,23.3
Revenue,127.9,117.6,132.9,160.2,157.5,163.2,155.3,177.1,162.0
Shares_Diluted,55.086,54.917,54.544,54.437,54.394,54.687,53.966,53.856,53.769
Total_Assets,909.1,1314.1,1359.4,1381.5,1391.1,1397.4,1385.1,1388.3,1365.8
Total_Liabilities,191.8,196.3,220.2,224.4,236.3,241.1,238.3,246.1,236.3
