AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.027,0.225,1.352,-0.082,-1.348,0.708,-2.305,-0.018
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2188.8,2224.3,2340.5,2551.4,2940.2,3019.8,3274.9,2146.9
Revenue,145.6,149.9,160.2,167.4,176.0,174.8,103.7,106.1
Shares_Diluted,48.106,48.095,48.095,48.073,48.049,48.046,25.0287,24.7677
Total_Assets,3977.7,4028.7,4193.1,4360.2,4804.3,4927.2,5238.6,3484.4
Total_Liabilities,2311.2,2338.3,2487.4,2693.6,3107.8,3140.2,3459.6,2245.1
