AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.407,0.351,0.307,0.335,0.137,0.186,0.317,0.251,0.185,0.17600000000000002,0.161,0.27
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,5.0,3.0
Revenue,11.7,11.1,11.0,11.1,10.8,11.0,11.6,11.7,11.4,11.0,11.0,11.2
Shares_Diluted,8.717,8.615,8.552,8.54,8.498,8.579,8.585,8.567,8.562000000000001,8.604,8.453,8.761000000000001
Total_Assets,1063.0,1018.0,975.4,1042.1,1060.8,925.2,913.9,903.3,905.6,882.4,877.3,854.7
Total_Liabilities,967.6,926.2,886.4,955.4,976.8,842.0,831.9,823.7,827.7,805.9,801.1,779.2
