AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,293.2,286.8,281.9,303.7,284.1,322.8,315.5,333.3,345.2,293.4,285.1
Current_Liabilities,103.5,91.5,98.7,121.2,119.6,129.0,130.9,138.3,138.1,122.6,110.2
Diluted_EPS,0.171,0.391,0.18,0.351,-0.407,0.234,-0.026,0.164,0.184,-0.109,0.16399999999999998
Goodwill_Intangibles,28.3,28.7,28.9,29.3,29.7,30.3,30.7,31.3,31.9,32.6,33.4
Inventory,71.3,80.7,73.8,79.5,68.3,82.7,82.1,90.9,90.9,91.8,88.5
LT_Debt,221.6,222.7,246.2,252.3,252.2,252.2,256.3,258.7,228.3,229.2,228.4
Revenue,110.9,102.4,103.3,81.9,87.3,101.4,108.5,113.9,107.2,97.9,97.0
Shares_Diluted,47.6748,47.2408,46.1176,46.1176,46.1176,46.4769,45.5195,45.6039,39.8828,39.4448,38.3366
Total_Assets,532.6,532.0,516.1,540.7,517.4,569.7,557.6,580.5,543.4,489.8,490.6
Total_Liabilities,329.2,319.6,347.4,375.6,374.1,383.1,389.4,399.9,369.9,357.4,344.3
