AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,42.5,41.0,43.9,37.8,37.6,42.4,43.2,42.7,43.7,40.5
Current_Liabilities,22.5,22.0,25.0,23.3,25.2,25.3,26.2,27.5,28.8,23.6
Diluted_EPS,0.264,0.167,0.262,0.113,0.296,0.117,0.261,0.117,0.055,0.06
Goodwill_Intangibles,0.8,0.8,0.9,0.9,0.9,1.0,1.0,1.0,1.0,1.1
Inventory,14.7,14.8,13.9,14.7,14.2,14.8,13.8,14.5,13.3,13.3
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.9
Revenue,59.0,54.8,59.4,56.1,61.2,56.2,56.2,56.0,58.2,55.6
Shares_Diluted,14.439,14.695,14.62,14.689,14.562,15.106,14.986,15.286,14.963,15.139000000000001
Total_Assets,74.4,70.2,58.9,52.3,55.0,56.0,55.3,54.1,54.1,51.9
Total_Liabilities,38.9,36.1,25.6,23.7,25.9,26.4,28.1,29.4,33.1,28.4
