AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,8.5,11.5,8.1,8.8,8.9,10.8,6.0,0.1
Current_Liabilities,8.2,11.9,7.8,9.0,8.5,10.6,6.4,3.8
Diluted_EPS,0.315,-0.13,-0.156,-0.082,0.048,0.014,-0.162,0.066
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.7,3.2,3.3,1.9,2.0,2.1,1.8,0.0
Revenue,9.3,5.0,2.8,4.0,6.3,11.7,10.1,3.8
Shares_Diluted,5.3114,5.2982,5.2982,5.2982,5.5762,5.4747,4.7731,3.3576
Total_Assets,19.6,22.8,19.7,15.5,15.7,18.1,13.5,6.3
Total_Liabilities,10.6,15.7,11.9,11.9,11.7,14.3,9.8,3.8
