AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,8.4,7.2,4.3,4.3,0.4,,,
Current_Liabilities,11.5,10.5,17.1,11.4,8.2,,,
Diluted_EPS,-0.112,-0.526,-0.125,-0.075,-0.03,-0.024,-0.055,-0.012
Goodwill_Intangibles,15.1,15.4,15.8,9.8,0.3,,,
Inventory,4.9,4.0,3.4,3.0,0.0,,,
LT_Debt,8.9,5.5,10.0,7.9,1.9,0.0,0.0,0.0
Revenue,4.3,4.5,4.2,3.4,0.9,0.6,0.6,0.8
Shares_Diluted,31.7137,31.6574,31.9298,31.9298,31.9298,,,
Total_Assets,26.2,25.0,22.6,16.3,1.4,,,
Total_Liabilities,22.2,17.5,28.7,19.6,10.2,,,
