AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018
Current_Assets,1.0,0.9,0.9,0.8,0.8,0.8,0.0,0.0
Current_Liabilities,3.8,3.8,3.6,3.5,3.4,3.2,1.8,1.7
Diluted_EPS,-0.01,-0.005,-0.004,0.0,-0.01,0.011,-0.004,-0.015
Goodwill_Intangibles,0.5,0.5,0.5,0.5,1.0,1.0,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0
Revenue,0.2,0.2,0.3,0.3,0.2,0.1,0.0,0.2
Shares_Diluted,,,,,,,,
Total_Assets,2.1,2.1,2.1,2.1,2.6,2.7,0.0,0.0
Total_Liabilities,4.4,4.3,4.1,4.0,4.0,3.8,1.8,1.7
