AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018
Current_Assets,1.1,1.1,1.0,0.9,0.9,0.8,0.8,0.8,0.0,0.0
Current_Liabilities,7.9,4.0,3.8,3.8,3.6,3.5,3.4,3.2,1.8,1.7
Diluted_EPS,-0.057,-0.006,-0.006,-0.005,-0.004,0.0,-0.009,0.007,-0.004,-0.015
Goodwill_Intangibles,7.1,0.4,0.5,0.5,0.5,0.5,1.0,1.0,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0
Revenue,0.4,0.3,0.2,0.2,0.3,0.3,0.2,0.1,0.0,0.2
Shares_Diluted,29.7814,27.298,27.298,27.298,27.298,27.298,27.298,27.298,27.298000000000002,
Total_Assets,8.4,1.8,2.1,2.1,2.1,2.1,2.6,2.7,0.0,0.0
Total_Liabilities,8.1,4.1,4.4,4.3,4.1,4.0,4.0,3.8,1.8,1.7
