AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.701,0.997,1.285,1.173,1.03,1.124,1.183,1.172
Goodwill_Intangibles,473.8,474.8,475.7,476.8,477.9,479.1,480.1,481.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1580.4,152.2,152.3,152.4,152.5,152.4,146.8,156.8
Revenue,398.8,449.2,467.2,476.9,474.8,463.3,457.3,422.2
Shares_Diluted,141.827,145.285,146.452,146.12,146.052,145.921,146.202,146.173
Total_Assets,49407.6,45948.5,44196.1,43274.7,42892.4,42091.4,41042.4,39073.1
Total_Liabilities,44420.4,41045.6,39178.5,38392.0,38157.8,37499.5,36618.4,34828.3
