AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,239.5,250.2,104.0,54.0,48.9,41.1,39.9,36.0,23.6,25.0,25.5
Current_Liabilities,45.7,27.3,20.9,18.8,17.3,12.1,9.5,6.3,6.2,3.4,2.3
Diluted_EPS,0.102,0.028,0.065,0.01,-0.055,-0.028,0.025,0.035,0.006999999999999999,-0.102,-0.031
Goodwill_Intangibles,143.8,84.4,22.8,21.9,20.2,18.0,17.3,15.0,12.6,8.9,8.8
Inventory,77.9,54.0,37.8,30.4,28.7,21.6,19.4,15.1,15.1,8.9,9.5
LT_Debt,0.1,0.2,0.2,0.2,0.2,0.2,0.3,2.4,2.4,2.4,3.0
Revenue,90.0,61.9,55.0,76.4,33.0,25.4,21.8,19.5,13.1,9.1,8.4
Shares_Diluted,60.317,53.1539,51.6261,47.9249,37.8233,36.7633,41.7134,30.3263,32.8507,23.4927,25.646
Total_Assets,407.5,354.7,139.7,87.9,80.5,70.9,68.4,59.6,43.7,35.9,36.2
Total_Liabilities,57.8,37.7,27.4,24.9,23.0,18.1,15.6,12.7,12.1,5.8,5.3
