AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,54.0,48.9,42.6,39.9,36.0,23.6,25.0,25.5
Current_Liabilities,18.8,17.3,12.1,9.5,6.3,6.2,3.4,2.3
Diluted_EPS,0.063,-0.055,-0.013,0.025,0.035,0.007,-0.102,-0.031
Goodwill_Intangibles,21.9,20.2,18.0,17.3,15.0,12.6,8.9,8.8
Inventory,30.4,28.7,22.7,19.4,15.1,15.1,8.9,9.5
LT_Debt,0.2,0.2,0.2,0.3,2.4,2.4,2.4,3.0
Revenue,43.5,33.0,25.4,21.8,19.5,13.1,9.1,8.4
Shares_Diluted,41.0164,37.8233,36.7633,41.7134,30.3263,34.2633,23.4927,25.646
Total_Assets,87.9,80.5,72.0,68.4,59.6,43.7,35.9,36.2
Total_Liabilities,24.9,23.0,18.1,15.6,12.7,12.1,5.8,5.3
