AAII_QTR_DATA,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017
Current_Assets,1504.8,1402.6,1316.7,1415.4,1557.3,1371.0,1111.6,1232.1
Current_Liabilities,855.8,809.9,620.1,677.8,847.5,897.7,578.2,655.3
Diluted_EPS,0.434,-2.089,-0.74,0.138,1.164,-0.204,-0.286,0.811
Goodwill_Intangibles,264.1,264.1,259.7,259.5,244.7,246.9,53.8,53.8
Inventory,95.4,102.2,96.9,88.6,90.8,96.0,71.3,62.5
LT_Debt,394.8,366.9,333.3,335.1,316.9,280.7,176.0,178.5
Revenue,1088.1,789.5,619.8,892.3,1055.6,807.1,563.4,801.3
Shares_Diluted,47.17,46.824,46.699,47.37,47.81,41.044,39.908,40.387
Total_Assets,2633.8,2558.1,2439.8,2476.6,2643.8,2556.3,1759.2,1872.0
Total_Liabilities,1413.1,1350.7,1127.3,1125.0,1282.6,1300.7,843.8,926.9
