AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,7.2,8.7,7.3,6.8,6.3,6.7,7.6,7.6
Current_Liabilities,16.3,16.3,16.4,17.2,17.0,17.2,7.4,9.9
Diluted_EPS,-0.2,0.013,-0.348,-0.058,-0.18,-0.316,-0.241,-0.086
Goodwill_Intangibles,17.2,17.3,17.5,16.4,17.9,18.0,12.8,12.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.2,0.1,0.1,0.1,0.2,0.2,4.7,0.3
Revenue,4.8,10.2,10.5,6.8,9.1,9.3,9.3,7.8
Shares_Diluted,12.4343,12.2098,11.1296,10.242,9.8704,9.8174,9.7522,9.3175
Total_Assets,28.0,29.1,27.8,25.4,27.1,27.9,22.7,22.6
Total_Liabilities,18.9,18.9,19.0,17.9,20.6,20.0,12.7,10.7
