AAII_QTR_DATA,08/02/2020,05/03/2020,02/02/2020,11/03/2019,08/04/2019,05/05/2019,02/03/2019,10/28/2018,07/29/2018
Current_Assets,201.8,197.0,162.2,204.3,137.5,126.1,118.2,150.2,116.6
Current_Liabilities,84.1,82.6,78.8,95.5,71.4,62.7,52.6,65.2,42.8
Diluted_EPS,0.183,-0.468,0.748,0.006,0.06,-0.235,0.641,-0.098,0.197
Goodwill_Intangibles,0.7,0.7,0.9,0.7,0.7,0.4,0.7,0.4,
Inventory,167.6,175.0,147.8,183.1,114.8,104.3,97.7,131.4,102.4
LT_Debt,141.4,149.8,104.5,156.5,99.2,77.5,67.9,111.2,76.9
Revenue,137.4,109.9,259.6,119.8,122.0,114.2,250.5,106.7,110.7
Shares_Diluted,32.445,32.372,32.587,32.322,32.399,32.281,32.149,32.098,32.414
Total_Assets,506.2,505.6,474.1,518.1,434.1,418.9,295.3,324.5,270.4
Total_Liabilities,336.5,342.6,295.8,364.6,280.4,267.8,135.0,185.3,128.5
