AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.493,1.842,0.568,1.422,0.786,0.857,0.643,0.87,0.8590000000000001
Goodwill_Intangibles,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
Inventory,2645.7,2505.9,2516.6,2366.6,2395.7,2227.2,2149.1,2133.0,2107.9
LT_Debt,1047.2,1047.1,1051.9,1004.4,1004.1,1003.7,1003.3,1003.0,1002.6
Revenue,1037.4,1638.7,719.0,1104.5,772.7,751.4,664.7,881.9,785.6
Shares_Diluted,65.8249,65.3974,64.3099,64.7291,63.9682,63.3233,62.7083,62.5465,61.8045
Total_Assets,3612.8,3505.9,3373.7,3338.4,3158.6,3086.1,3034.9,3001.1,2908.2
Total_Liabilities,1624.8,1632.8,1562.6,1555.9,1456.8,1424.9,1424.2,1425.1,1375.4
