AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,0.4,0.2,0.3,0.5,0.8,1.1,0.1
Current_Liabilities,5.9,1.2,1.0,1.0,0.8,0.5,0.4
Diluted_EPS,-0.116,-0.02,-0.003,0.012,0.016,0.005,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,39.2647,39.2647,39.2647,39.2647,40.3425,38.4804,39.2647
Total_Assets,317.3,317.2,317.7,317.8,317.2,316.2,0.4
Total_Liabilities,16.9,12.2,11.9,11.9,11.7,11.4,0.4
