AAII_QTR_DATA,07/31/2021,04/30/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,711.3,693.9,0.4,0.2,0.3,0.5,0.8,1.1,0.1
Current_Liabilities,128.2,104.9,5.9,1.2,1.0,1.0,0.8,0.5,0.4
Diluted_EPS,-0.272,-0.386,-8.019,-0.02,-0.003,0.012,-0.016,0.005,-0.001
Goodwill_Intangibles,1.2,1.2,,,,,,,
Inventory,27.9,28.9,,,,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,56.1,40.5,,,,,,,
Shares_Diluted,312.2275,218.6159,39.2647,39.2647,39.2647,39.2647,40.3425,38.4804,39.2647
Total_Assets,770.6,753.1,317.3,317.2,317.7,317.8,317.2,316.2,0.4
Total_Liabilities,235.6,268.7,336.8,12.2,11.9,11.9,21.3,11.4,0.4
