AAII_QTR_DATA,06/30/2020,10/31/2019,10/31/2018,07/31/2015,04/30/2015,01/31/2015,10/31/2014,07/31/2014,04/30/2014
Current_Assets,0.3,0.8,,0.1,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,1.8,1.8,,2.5,2.4,2.3,2.2,1.5,1.6
Diluted_EPS,-0.005,-0.003,-0.001,-0.007,-0.005,-0.008,-0.043,-0.006,-0.005
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,39.4914,34.1548,,34.6877,34.266,34.1863,33.4884,33.2328,32.47
Total_Assets,0.5,1.0,,0.1,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,1.8,1.8,,2.5,2.4,2.3,2.2,1.7,1.6
