AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,409.1,479.8,436.9,481.1,540.1,577.9,618.9,663.6
Current_Liabilities,58.8,118.2,101.4,136.2,172.4,163.5,143.2,177.6
Diluted_EPS,-0.117,-0.746,-0.104,-0.326,0.029,-0.005,0.06,0.233
Goodwill_Intangibles,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2
Inventory,93.4,97.3,100.9,107.0,118.6,124.5,130.1,129.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,89.3,243.8,236.0,293.2,358.5,334.7,376.8,440.0
Shares_Diluted,215.174,215.007,222.065,212.025,212.339,212.491,222.152,212.415
Total_Assets,782.9,869.1,1053.2,1109.9,1224.0,1226.5,1199.6,1245.7
Total_Liabilities,134.2,197.9,222.9,254.7,302.3,298.6,249.2,269.1
