AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4.7,1.3,0.6,0.7,0.4,1.7,2.9,4.5
Current_Liabilities,26.5,17.9,7.7,6.5,6.5,6.7,7.0,7.3
Diluted_EPS,-0.231,-0.009,-0.08,-0.071,-0.031,-0.034,-0.052,-0.066
Goodwill_Intangibles,12.5,12.6,3.2,3.2,3.2,0.0,1.1,1.3
Inventory,0.2,,,,,,,
LT_Debt,3.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,2.3,0.4,0.1,0.0,0.0,0.0,0.0,0.3
Shares_Diluted,91.784,72.19,67.54,61.967,53.819,52.573,51.974,50.5
Total_Assets,27.8,24.9,4.5,4.6,4.4,2.5,7.0,9.3
Total_Liabilities,30.5,19.2,7.7,6.5,6.5,6.7,7.0,7.3
