AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,269.8,254.2,235.8,266.3,240.6,224.4,217.2,194.4,169.5,152.5,136.1,91.0
Current_Liabilities,120.5,115.1,121.1,108.5,115.4,124.7,89.4,77.0,67.6,65.0,61.6,95.1
Diluted_EPS,0.322,0.194,0.168,0.153,0.368,-0.369,0.372,0.213,0.158,0.179,0.05,0.121
Goodwill_Intangibles,216.4,195.6,201.3,135.8,136.0,129.2,92.8,93.3,96.4,96.2,95.0,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,49.1,55.6,57.6,60.0,57.4,56.2,42.1,0.0,0.0,0.0,0.0,0.0
Revenue,159.5,149.4,135.1,128.6,131.0,122.0,117.0,108.8,100.7,94.9,87.8,82.2
Shares_Diluted,57.203,57.1079,56.6396,56.7628,56.3454,53.1407,55.4222,54.8533,54.9128,54.8925,53.8426,54.0501
Total_Assets,581.5,553.5,547.5,512.7,478.1,457.6,394.0,316.3,285.4,265.2,246.7,201.9
Total_Liabilities,190.4,185.8,194.2,177.0,182.8,187.7,134.4,80.0,70.9,68.8,65.7,109.0
