AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,239.0,216.0,201.4,195.0,174.5,156.8,147.1,131.3,91.0
Current_Liabilities,97.4,103.6,111.9,80.2,69.1,62.5,62.6,59.4,95.1
Diluted_EPS,0.137,0.33,-0.331,0.334,0.197,0.147,0.172,0.048,0.121
Goodwill_Intangibles,121.9,122.0,115.9,83.3,83.7,89.2,92.7,91.6,
Inventory,,,,,,,0.0,0.0,0.0
LT_Debt,53.8,51.5,50.4,37.7,0.0,0.0,0.0,0.0,0.0
Revenue,115.4,117.5,109.5,105.1,97.7,93.2,91.5,84.7,82.2
Shares_Diluted,56.7628,56.3454,53.1407,55.4222,53.2496,54.9128,54.8925,53.8426,54.0501
Total_Assets,460.2,429.1,410.7,353.6,283.9,264.1,255.8,237.9,201.9
Total_Liabilities,158.9,164.1,168.5,120.6,71.8,65.6,66.3,63.3,109.0
