AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,246.6,228.7,258.3,233.4,217.7,210.7,188.6,169.5,152.5,136.1,91.0
Current_Liabilities,111.6,117.5,105.3,112.0,120.9,86.7,74.7,67.6,65.0,61.6,95.1
Diluted_EPS,0.188,0.163,0.148,0.357,-0.358,0.361,0.207,0.158,0.179,0.05,0.121
Goodwill_Intangibles,189.7,195.3,131.8,131.9,125.3,90.0,90.5,96.4,96.2,95.0,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,53.9,55.9,58.2,55.7,54.5,40.8,0.0,0.0,0.0,0.0,0.0
Revenue,145.0,131.0,124.7,127.0,118.4,113.5,105.5,100.7,94.9,87.8,82.2
Shares_Diluted,57.1079,56.6396,56.7628,56.3454,53.1407,55.4222,54.8533,54.9128,54.8925,53.8426,54.0501
Total_Assets,536.9,531.1,497.3,463.7,443.9,382.2,306.8,285.4,265.2,246.7,201.9
Total_Liabilities,180.2,188.4,171.7,177.3,182.1,130.3,77.6,70.9,68.8,65.7,109.0
