AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,347.4,320.4,277.6,234.0,234.4,220.8,204.8,231.3,225.4,210.2,211.6,189.4,169.5,152.5,136.1,91.0
Current_Liabilities,143.1,146.9,144.9,126.9,104.7,100.0,105.2,94.4,108.1,116.8,87.0,75.0,67.6,65.0,61.6,95.1
Diluted_EPS,0.428,0.328,0.439,0.34,0.28,0.169,0.146,0.133,0.345,-0.34600000000000003,0.362,0.208,0.158,0.179,0.05,0.121
Goodwill_Intangibles,249.8,233.1,239.8,239.3,188.0,169.9,174.9,118.1,127.4,121.0,90.4,90.8,96.4,96.2,95.0,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,54.3,55.1,58.7,61.9,42.6,48.3,50.0,52.1,53.8,52.6,41.0,0.0,0.0,0.0,0.0,0.0
Revenue,208.8,194.6,182.0,164.8,138.6,129.8,117.3,111.7,122.7,114.3,114.0,106.0,100.7,94.9,87.8,82.2
Shares_Diluted,57.9993,58.0193,57.7926,57.9546,57.203,57.1079,56.6396,56.7628,56.3454,53.1407,55.4222,54.8533,54.9128,54.8925,53.8426,54.0501
Total_Assets,705.3,665.2,634.3,583.8,505.1,480.8,475.6,445.5,447.8,428.6,383.7,308.1,285.4,265.2,246.7,201.9
Total_Liabilities,217.9,216.6,221.3,212.9,165.3,161.4,168.7,153.9,171.2,175.9,130.8,78.0,70.9,68.8,65.7,109.0
