AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,247.8,224.0,208.9,202.2,181.0,162.7,152.5,136.1,91.0
Current_Liabilities,101.0,107.4,116.0,83.2,71.7,64.8,65.0,61.6,95.1
Diluted_EPS,0.142,0.343,-0.344,0.346,0.204,0.152,0.179,0.05,0.121
Goodwill_Intangibles,126.4,126.6,120.2,86.4,86.8,92.5,96.2,95.0,
Inventory,,,,,,,0.0,0.0,0.0
LT_Debt,55.8,53.4,52.3,39.1,0.0,0.0,0.0,0.0,0.0
Revenue,119.7,121.9,113.6,108.9,101.3,96.6,94.9,87.8,82.2
Shares_Diluted,56.7628,56.3454,53.1407,55.4222,53.2496,54.9128,54.8925,53.8426,54.0501
Total_Assets,477.2,445.0,425.9,366.7,294.4,273.8,265.2,246.7,201.9
Total_Liabilities,164.8,170.2,174.7,125.1,74.5,68.1,68.8,65.7,109.0
