AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,299.4,252.4,252.8,238.1,220.9,249.4,225.4,210.2,211.6,189.4,169.5,152.5,136.1,91.0
Current_Liabilities,156.3,136.8,112.9,107.8,113.4,101.8,108.1,116.8,87.0,75.0,67.6,65.0,61.6,95.1
Diluted_EPS,0.473,0.366,0.302,0.182,0.158,0.143,0.345,-0.346,0.36200000000000004,0.20800000000000002,0.158,0.179,0.05,0.121
Goodwill_Intangibles,258.6,258.1,202.8,183.2,188.6,127.4,127.4,121.0,90.4,90.8,96.4,96.2,95.0,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,63.3,66.7,46.0,52.1,54.0,56.2,53.8,52.6,41.0,0.0,0.0,0.0,0.0,0.0
Revenue,196.3,177.8,149.4,140.0,126.5,120.4,122.7,114.3,114.0,106.0,100.7,94.9,87.8,82.2
Shares_Diluted,57.7926,57.9546,57.203,57.1079,56.6396,56.7628,56.3454,53.1407,55.4222,54.8533,54.9128,54.8925,53.8426,54.0501
Total_Assets,684.0,629.7,544.7,518.5,512.9,480.4,447.8,428.6,383.7,308.1,285.4,265.2,246.7,201.9
Total_Liabilities,238.7,229.6,178.3,174.1,181.9,166.0,171.2,175.9,130.8,78.0,70.9,68.8,65.7,109.0
