AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,325.0,299.7,259.7,218.9,219.3,206.5,191.6,216.4,225.4,210.2,211.6,189.4,169.5,152.5,136.1,91.0
Current_Liabilities,133.9,137.5,135.6,118.7,97.9,93.5,98.4,88.3,108.1,116.8,87.0,75.0,67.6,65.0,61.6,95.1
Diluted_EPS,0.4,0.306,0.41,0.318,0.262,0.158,0.137,0.124,0.345,-0.34600000000000003,0.36200000000000004,0.20800000000000002,0.158,0.179,0.05,0.121
Goodwill_Intangibles,233.7,218.1,224.3,223.9,175.9,158.9,163.6,110.5,127.4,121.0,90.4,90.8,96.4,96.2,95.0,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,50.8,51.5,54.9,57.9,39.9,45.2,46.8,48.7,53.8,52.6,41.0,0.0,0.0,0.0,0.0,0.0
Revenue,195.3,182.0,170.2,154.2,129.6,121.4,109.8,104.5,122.7,114.3,114.0,106.0,100.7,94.9,87.8,82.2
Shares_Diluted,57.9993,58.0193,57.7926,57.9546,57.203,57.1079,56.6396,56.7628,56.3454,53.1407,55.4222,54.8533,54.9128,54.8925,53.8426,54.0501
Total_Assets,659.8,622.3,593.3,546.2,472.5,449.7,444.9,416.7,447.8,428.6,383.7,308.1,285.4,265.2,246.7,201.9
Total_Liabilities,203.9,202.6,207.1,199.1,154.7,151.0,157.8,144.0,171.2,175.9,130.8,78.0,70.9,68.8,65.7,109.0
