AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,262.8,247.5,229.6,259.3,234.3,218.6,211.6,189.4,169.5,152.5,136.1,91.0
Current_Liabilities,117.4,112.1,117.9,105.7,112.4,121.4,87.0,75.0,67.6,65.0,61.6,95.1
Diluted_EPS,0.314,0.189,0.164,0.149,0.359,-0.36,0.362,0.208,0.158,0.179,0.05,0.121
Goodwill_Intangibles,210.8,190.5,196.1,132.3,132.4,125.8,90.4,90.8,96.4,96.2,95.0,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,47.8,54.1,56.1,58.4,55.9,54.7,41.0,0.0,0.0,0.0,0.0,0.0
Revenue,155.4,145.5,131.6,125.2,127.5,118.8,114.0,106.0,100.7,94.9,87.8,82.2
Shares_Diluted,57.203,57.1079,56.6396,56.7628,56.3454,53.1407,55.4222,54.8533,54.9128,54.8925,53.8426,54.0501
Total_Assets,566.3,539.0,533.2,499.3,465.6,445.7,383.7,308.1,285.4,265.2,246.7,201.9
Total_Liabilities,185.4,181.0,189.1,172.4,178.0,182.8,130.8,78.0,70.9,68.8,65.7,109.0
