AAII_QTR_DATA,09/27/2020,06/28/2020,03/29/2020,12/29/2019,09/29/2019,06/30/2019,03/31/2019,12/30/2018,09/30/2018
Current_Assets,279.9,225.5,185.2,181.5,194.4,193.9,199.4,196.3,152.4
Current_Liabilities,260.5,228.9,215.7,207.9,221.9,211.3,218.6,188.9,163.8
Diluted_EPS,0.347,0.482,0.161,-0.177,-0.098,0.153,-0.12,-0.403,-0.42100000000000004
Goodwill_Intangibles,80.0,79.6,79.7,80.3,79.5,82.8,83.2,84.5,84.8
Inventory,28.7,32.5,29.8,27.5,25.2,26.6,26.1,27.2,29.3
LT_Debt,342.4,339.9,356.1,360.7,360.0,356.0,351.8,606.6,561.7
Revenue,472.9,460.6,409.9,417.5,403.7,399.6,398.4,397.6,385.2
Shares_Diluted,32.971,32.619,32.5315,31.785,31.601,31.773,31.554,31.537,31.573
Total_Assets,816.7,757.7,718.3,730.7,730.6,726.6,739.1,595.9,551.2
Total_Liabilities,853.1,813.5,808.7,811.9,821.2,808.9,816.5,915.1,841.3
