AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,754.0,739.9,720.6,723.4,689.3,235.8,219.3,221.5,204.5
Current_Liabilities,203.6,203.0,199.6,207.0,178.2,174.7,162.6,159.0,143.3
Diluted_EPS,-0.153,-0.147,-0.229,-0.17,-0.166,-0.097,-0.16,-0.141,-0.08199999999999999
Goodwill_Intangibles,214.1,214.6,212.1,212.7,213.6,216.0,218.8,221.9,224.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,401.2,395.5,389.9,384.3,378.9,0.0,0.0,0.0,0.0
Revenue,90.2,83.3,82.6,80.3,74.9,69.7,64.1,62.3,58.7
Shares_Diluted,57.063,56.614,56.174,55.788,55.48,55.171,54.835,54.668,54.263000000000005
Total_Assets,1046.8,1033.3,1011.4,1014.6,975.6,523.5,505.0,493.5,474.7
Total_Liabilities,629.8,623.5,615.2,615.9,579.2,196.3,184.4,174.2,152.3
