AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,471.6,166.2,192.7,200.5,227.7,245.0,258.9,265.3
Current_Liabilities,40.0,21.0,22.7,21.1,26.5,19.0,16.9,16.6
Diluted_EPS,-0.928,-0.627,-0.377,-0.509,-0.641,-0.406,-1.235,-0.252
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,1.8,1.8,9.8,1.8,1.8,1.8,1.6,4.3
Shares_Diluted,48.5568,44.2826,44.0535,43.9393,43.7977,43.5086,9.9587,42.8381
Total_Assets,481.4,176.1,203.1,217.0,239.0,258.5,274.9,286.7
Total_Liabilities,52.7,35.5,39.3,39.7,42.3,37.0,40.0,41.6
