AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,242.1,244.8,185.9,204.0,215.0,255.1,214.9,247.2,252.9,251.6,218.5,264.6
Current_Liabilities,116.5,117.8,89.6,102.6,95.2,114.4,89.5,96.8,98.0,114.2,76.3,85.5
Diluted_EPS,0.542,0.296,0.012,0.233,0.061,-0.344,-0.37,0.063,-0.40399999999999997,-0.126,-0.29100000000000004,0.048
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,9.5,9.5,9.5,9.5,9.5,9.5
Inventory,120.3,122.6,105.7,107.7,108.5,147.3,139.4,142.7,141.7,149.2,134.0,153.7
LT_Debt,97.5,113.5,92.4,99.8,125.6,148.2,135.1,151.8,158.6,143.6,137.1,166.8
Revenue,247.4,214.7,184.6,212.7,192.0,203.0,180.4,215.7,218.5,197.4,196.2,222.0
Shares_Diluted,27.5,27.4,26.0,26.2,26.2,25.9,25.4,25.6,25.5,25.3,25.1,25.1
Total_Assets,308.3,310.9,252.6,274.4,288.2,329.0,301.5,333.1,334.1,346.2,278.0,323.2
Total_Liabilities,241.4,259.3,209.3,231.7,252.0,294.7,258.6,281.5,284.6,287.0,216.0,254.5
