AAII_QTR_DATA,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018
Current_Assets,457.2,442.2,417.5,429.6,155.9,,,,,,,
Current_Liabilities,138.8,115.7,86.1,100.2,91.1,,,,,,,
Diluted_EPS,-0.159,-0.13,-0.099,-0.173,-0.053,-0.108,-0.067,-0.095,-0.038,-0.087,-0.055,-0.059
Goodwill_Intangibles,79.7,80.3,80.1,81.2,80.9,,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,15.8,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,62.4,56.6,54.2,48.8,44.7,38.5,37.9,32.0,29.8,26.2,23.7,22.6
Shares_Diluted,94.4023,92.8269,91.6002,84.6298,89.6431,,,,,,,
Total_Assets,593.8,563.4,520.4,533.8,261.1,,,,,,,
Total_Liabilities,168.7,138.2,93.7,106.3,97.2,,,,,,,
