AAII_QTR_DATA,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018
Current_Assets,417.5,429.6,155.9,,,,,,,
Current_Liabilities,86.1,100.2,91.1,,,,,,,
Diluted_EPS,-0.099,-0.173,-0.053,-0.108,-0.067,-0.095,-0.038,-0.087,-0.055,-0.059
Goodwill_Intangibles,80.1,81.2,80.9,,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,54.2,48.8,44.7,38.5,37.9,32.0,29.8,26.2,23.7,22.6
Shares_Diluted,91.6002,84.6298,89.6431,,,,,,,
Total_Assets,520.4,533.8,261.1,,,,,,,
Total_Liabilities,93.7,106.3,97.2,,,,,,,
