AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.083,0.028,0.052,0.047,0.021,0.019,0.007,0.082,-0.006999999999999999,0.005,0.03
Goodwill_Intangibles,162.4,163.4,162.6,169.2,171.9,168.6,172.1,176.2,170.2,165.7,167.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1007.3,978.3,899.8,900.5,937.2,901.8,902.5,892.2,815.4,766.4,665.6
Revenue,65.0,65.2,61.1,60.5,58.2,60.8,57.6,52.7,50.6,48.2,39.4
Shares_Diluted,82.5966,81.9297,80.9288,76.87,76.5276,74.8379,71.829,68.4197,61.2259,61.9229,61.979
Total_Assets,2507.6,2457.5,2396.6,2359.6,2307.3,2234.6,2223.7,2107.2,2016.7,1861.6,1778.5
Total_Liabilities,1326.5,1303.0,1243.7,1225.5,1257.7,1172.0,1177.2,1110.6,1030.9,967.4,867.3
