AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1207.9,1007.8,915.7,728.7,677.4,774.1,1341.5,1531.2,1649.3,1812.7,1949.5,2259.6
Current_Liabilities,1010.1,910.8,719.4,630.0,616.7,845.8,1361.8,1298.5,1157.4,1251.2,1565.0,2101.4
Diluted_EPS,-1.229,-1.957,-3.131,-0.14,-0.445,-2.091,0.176,-1.718,-0.9620000000000001,0.19399999999999998,0.643,1.157
Goodwill_Intangibles,1931.5,2007.1,2067.1,2520.7,2567.3,2606.1,2907.6,2370.6,2084.7,1914.0,2105.4,2238.6
Inventory,246.2,158.5,169.7,182.9,135.9,69.6,183.7,308.8,519.6,252.8,572.9,679.1
LT_Debt,3370.9,3319.0,3278.4,3275.2,3281.4,3144.8,3068.2,2773.2,2587.0,2160.1,1877.7,1815.9
Revenue,1488.7,1752.4,1462.0,1168.2,844.4,1681.2,2226.5,1804.3,1871.9,2123.2,2295.4,4270.6
Shares_Diluted,129.5939,129.3877,128.9914,128.7717,128.7717,128.5681,129.3586,126.979,125.8867,124.2394,125.9598,123.2512
Total_Assets,5907.5,5947.3,5951.7,6286.4,6326.1,6498.7,7242.6,6664.0,6394.9,5902.5,5955.9,6385.4
Total_Liabilities,4611.7,4517.6,4277.5,4196.1,4201.9,4298.7,4731.6,4326.1,4303.1,3533.6,3595.4,4082.6
