AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,164.8,158.3,56.3,41.1,,,,,
Current_Liabilities,67.9,61.9,54.1,40.4,,,,,
Diluted_EPS,0.02,-0.185,0.023,0.013,-0.016,-0.025,0.009,-0.022,-0.9179999999999999
Goodwill_Intangibles,1.9,1.8,1.3,1.1,,,,,
Inventory,2.3,2.6,2.3,2.7,,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,35.1,29.4,24.3,16.7,12.1,9.6,10.1,6.2,8.2
Shares_Diluted,55.1327,45.248,45.2745,45.2745,,,,,
Total_Assets,172.6,162.2,61.2,46.0,,,,,
Total_Liabilities,70.3,62.6,54.9,41.2,,,,,
