AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,150.3,162.6,161.3,157.5,151.2,53.8,39.3,,,,,
Current_Liabilities,71.5,80.6,70.7,64.9,59.1,51.7,38.6,,,,,
Diluted_EPS,-0.11,-0.106,0.005,0.019,-0.177,0.022,0.012,-0.015,-0.025,0.009000000000000001,-0.022,-0.9179999999999999
Goodwill_Intangibles,4.0,2.8,2.8,1.8,1.7,1.2,1.0,,,,,
Inventory,4.2,3.7,3.2,2.2,2.5,2.2,2.6,,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,35.2,38.3,32.8,33.6,28.1,23.2,15.9,11.5,9.7,10.2,6.2,8.2
Shares_Diluted,10.6664,53.3245,54.6809,55.1327,45.248,45.2745,45.2745,,,,,
Total_Assets,163.0,175.5,169.8,164.9,155.0,58.4,44.0,,,,,
Total_Liabilities,72.9,83.2,72.5,67.2,59.9,52.5,39.4,,,,,
