AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,143.3,147.0,159.0,157.7,154.0,147.9,52.6,38.4,,,,,
Current_Liabilities,68.3,69.9,78.8,69.1,63.5,57.8,50.6,37.7,,,,,
Diluted_EPS,0.035,-0.021,-0.104,0.005,0.019,-0.173,0.021,0.012,-0.015,-0.025,0.009000000000000001,-0.022000000000000002,-0.918
Goodwill_Intangibles,4.0,4.0,2.7,2.7,1.8,1.7,1.2,1.0,,,,,
Inventory,3.5,4.1,3.6,3.1,2.1,2.4,2.2,2.5,,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,35.1,34.4,37.5,32.0,32.8,27.4,22.7,15.6,11.5,9.7,10.2,6.2,8.2
Shares_Diluted,54.0608,53.3319,53.3245,54.6809,55.1327,45.248,45.2745,45.2745,,,,,
Total_Assets,158.4,159.4,171.6,166.1,161.3,151.6,57.1,43.0,,,,,
Total_Liabilities,68.9,71.3,81.4,70.9,65.7,58.5,51.3,38.5,,,,,
