AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,155.9,55.4,40.5,,,,,
Current_Liabilities,60.9,53.3,39.8,,,,,
Diluted_EPS,-0.159,0.022,0.013,-0.015,-0.024,0.009,-0.022,-0.894
Goodwill_Intangibles,1.8,1.3,1.1,,,,,
Inventory,2.6,2.3,2.7,,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,28.9,23.9,16.4,11.9,9.4,9.9,6.1,8.0
Shares_Diluted,51.9901,45.2745,45.2745,,,,,
Total_Assets,159.8,60.2,45.3,,,,,
Total_Liabilities,61.7,54.1,40.6,,,,,
