AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,170.9,166.8,160.2,57.0,41.6,,,,,
Current_Liabilities,74.8,68.8,62.6,54.8,40.9,,,,,
Diluted_EPS,0.005,0.02,-0.187,0.023,0.013,-0.016,-0.025,0.009,-0.022000000000000002,-0.918
Goodwill_Intangibles,3.0,2.0,1.8,1.3,1.1,,,,,
Inventory,3.4,2.3,2.6,2.3,2.7,,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,34.7,35.6,29.7,24.6,16.9,12.2,9.7,10.2,6.2,8.2
Shares_Diluted,54.6809,55.1327,45.248,45.2745,45.2745,,,,,
Total_Assets,179.9,174.7,164.2,61.9,46.6,,,,,
Total_Liabilities,76.8,71.2,63.4,55.6,41.7,,,,,
