AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,160.0,56.9,41.6,,,,,
Current_Liabilities,62.6,54.7,40.8,,,,,
Diluted_EPS,-0.187,0.023,0.013,-0.016,-0.025,0.009,-0.023,-0.918
Goodwill_Intangibles,1.8,1.3,1.1,,,,,
Inventory,2.6,2.3,2.7,,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,29.7,24.6,16.8,12.2,9.7,10.2,6.2,8.2
Shares_Diluted,45.248,45.2745,45.2745,,,,,
Total_Assets,164.0,61.8,46.5,,,,,
Total_Liabilities,63.3,55.6,41.7,,,,,
