AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,596.3,589.9,584.7,549.4,557.1,605.7,580.4,546.2,542.0
Current_Liabilities,303.8,337.6,348.2,309.5,329.7,393.9,345.6,312.6,309.0
Diluted_EPS,1.258,0.483,0.377,0.504,0.648,0.852,0.533,0.145,0.687
Goodwill_Intangibles,136.1,138.0,139.9,142.5,144.4,146.6,113.8,115.6,117.5
Inventory,331.4,372.2,390.3,387.9,360.6,393.9,385.0,370.3,339.7
LT_Debt,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.0
Revenue,343.6,247.9,254.3,241.3,307.7,305.2,283.8,247.0,296.6
Shares_Diluted,22.7585,22.719,22.869,22.8311,22.7544,22.7957,22.9054,22.8629,22.9389
Total_Assets,951.0,944.8,940.7,912.7,920.7,969.5,912.7,843.1,836.4
Total_Liabilities,406.1,434.1,444.1,408.5,426.6,484.3,439.7,375.9,362.3
