AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,153.5,141.8,164.1,195.0,222.2,227.0,243.4,245.2,268.7,266.8,255.2,292.5
Current_Liabilities,21.0,23.0,24.0,22.9,33.9,43.1,24.2,25.0,22.1,19.0,17.7,25.7
Diluted_EPS,0.199,-0.393,-0.545,-0.459,-0.529,-0.663,-0.81,-1.001,-1.023,-1.101,-0.7090000000000001,-1.011
Goodwill_Intangibles,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.9
Inventory,8.0,14.2,14.6,19.5,17.6,13.5,11.6,8.8,7.6,2.0,,
LT_Debt,252.8,250.8,250.5,250.6,251.6,240.3,260.7,260.4,260.1,229.2,229.0,228.7
Revenue,57.5,16.4,16.0,13.7,9.3,7.9,9.0,3.9,2.0,1.6,17.0,0.1
Shares_Diluted,48.9457,46.6644,45.9239,45.4833,43.6298,41.6412,33.7937,32.5905,32.4462,32.3346,32.1501,31.7429
Total_Assets,179.6,159.3,176.9,198.7,227.1,233.7,251.1,252.8,276.6,272.4,300.2,317.8
Total_Liabilities,278.9,278.3,279.1,278.6,290.6,288.9,290.7,293.4,290.3,256.4,252.6,260.2
