AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,06/30/2019,03/31/2019
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,3.664,1.329,11.419,-3.205,-4.362,0.854,0.049
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,285.2694,163.2211,9.2449,9.2449,,,
Total_Assets,2188.1,804.0,382.8,142.1,,,
Total_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
