AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,9.7,10.1,9.6,9.4,9.4,9.1,9.3,9.3
Diluted_EPS,,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,72.6211,63.9688,63.9688,63.9688,63.9688,63.9688,63.9688,63.9688
Total_Assets,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,,7.2,6.8,6.7,6.7,6.4,6.5,6.5
