AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,22.0,21.3,19.8,19.6,18.8,19.6,19.1,18.5,18.3,19.4
Current_Liabilities,7.5,7.4,6.1,7.1,7.0,6.4,5.4,5.7,5.3,5.7
Diluted_EPS,0.003,0.024,0.03,0.028,-0.053,-0.068,-0.014,0.001,-0.023,-0.031
Goodwill_Intangibles,12.3,12.6,12.8,13.1,13.4,13.7,14.0,14.3,14.6,
Inventory,9.6,9.0,8.2,7.5,8.0,7.7,7.6,6.7,6.4,6.4
LT_Debt,4.5,4.7,4.9,5.2,5.4,5.6,5.8,5.1,5.2,5.7
Revenue,9.5,9.1,8.7,9.6,7.6,8.7,7.9,8.5,8.5,8.1
Shares_Diluted,28.4323,27.8315,27.5698,27.3613,25.8268,25.8138,25.8107,27.3972,25.7727,25.7355
Total_Assets,48.7,47.6,46.1,46.8,46.1,46.0,46.9,46.4,46.0,47.1
Total_Liabilities,13.0,13.0,12.1,13.6,13.9,12.5,11.8,11.2,10.9,11.8
