AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,83.3,72.4,65.7,67.5,71.4,81.1,82.0,85.2,86.7,93.5
Current_Liabilities,27.1,23.1,22.8,22.1,19.4,25.9,24.4,19.8,17.6,20.9
Diluted_EPS,-0.48,0.35,-0.07,-0.106,-1.116,0.001,-0.259,-0.01,-1.146,0.034
Goodwill_Intangibles,33.9,47.9,46.8,45.5,43.7,57.9,56.1,54.4,53.0,69.8
Inventory,30.2,29.6,31.5,32.7,32.0,30.0,31.5,30.9,30.4,32.9
LT_Debt,83.9,83.1,82.9,82.2,99.8,81.9,81.8,81.9,81.6,82.1
Revenue,32.8,32.0,16.0,21.2,21.3,24.6,22.5,22.0,24.5,23.7
Shares_Diluted,20.9017,20.9017,20.9017,20.9017,20.9017,20.9017,20.9017,20.9017,20.9058,26.1576
Total_Assets,130.2,136.1,128.7,129.1,131.1,173.3,171.7,172.6,151.2,183.3
Total_Liabilities,132.5,129.0,129.4,128.4,126.4,134.3,132.6,128.5,107.2,115.2
