AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,0.1,0.2,0.4,0.5,0.1,0.1
Current_Liabilities,2.5,1.3,0.7,0.5,1.0,0.5
Diluted_EPS,-0.09,-0.057,-0.144,-0.019,-0.007,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,14.375,14.375,14.375,14.375,14.375,12.5
Total_Assets,115.1,115.2,115.4,115.5,0.9,0.6
Total_Liabilities,11.7,10.5,9.9,4.5,1.0,0.5
