AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,677.9,643.0,698.3,637.2,642.8,598.3,669.1,607.5,572.6,550.7,599.6,529.0
Current_Liabilities,623.2,587.7,420.0,357.4,370.8,344.8,418.7,357.1,335.6,319.5,350.4,202.6
Diluted_EPS,0.604,0.611,0.412,0.42,0.321,0.665,0.696,0.663,0.597,0.593,0.6409999999999999,0.491
Goodwill_Intangibles,398.5,392.5,394.0,390.7,386.3,400.8,397.5,384.8,390.2,394.1,395.0,318.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,104.1,107.7,337.2,339.7,342.3,344.9,346.5,348.2,349.9,351.6,352.3,353.1
Revenue,255.1,253.1,260.5,244.1,240.3,245.6,254.7,251.4,245.9,244.8,247.3,213.1
Shares_Diluted,31.993,32.146,32.224,32.273,32.258,32.358,32.444,32.518,32.458,32.438,32.603,32.806
Total_Assets,1291.7,1274.5,1332.0,1271.8,1269.4,1224.5,1283.0,1207.2,1179.7,1147.0,1114.4,947.3
Total_Liabilities,851.9,846.8,909.6,861.9,871.8,837.6,886.4,825.1,805.4,779.5,753.3,588.9
