AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1320.1,1883.3,1221.3,1119.0,1205.8,1207.3,1301.4,1207.2
Current_Liabilities,792.8,1310.9,927.3,852.9,871.7,861.9,923.3,842.2
Diluted_EPS,-1.247,16.206,-0.173,-0.227,0.503,-0.377,0.34,0.118
Goodwill_Intangibles,296.1,299.1,364.0,359.5,355.6,348.3,339.9,335.3
Inventory,14.8,10.4,20.7,28.2,27.9,24.9,27.3,23.0
LT_Debt,47.3,47.1,566.1,563.6,668.6,667.1,642.8,640.1
Revenue,438.8,515.4,741.5,757.6,569.4,554.5,760.9,688.3
Shares_Diluted,63.01,62.65,62.397,58.245,52.11,51.418,73.625,51.718
Total_Assets,2399.3,2971.6,2504.0,2405.8,2507.8,2484.5,2457.6,2328.0
Total_Liabilities,2673.6,3216.3,3769.4,3572.9,3768.6,3811.4,3801.1,3564.0
