AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1280.6,1506.0,1302.6,1320.1,1883.3,1221.3,1119.0,1205.8,1207.3,1301.4,1207.2
Current_Liabilities,729.9,935.1,753.2,792.8,1310.9,927.3,852.9,871.7,861.9,923.3,842.2
Diluted_EPS,-2.449,-2.746,-0.205,-1.247,16.206,-0.173,-0.227,0.503,-0.377,0.34,0.11800000000000001
Goodwill_Intangibles,304.1,302.2,300.1,296.1,299.1,364.0,359.5,355.6,348.3,339.9,335.3
Inventory,9.6,13.4,14.5,14.8,10.4,20.7,28.2,27.9,24.9,27.3,23.0
LT_Debt,521.2,527.1,48.4,47.3,47.1,566.1,563.6,668.6,667.1,642.8,640.1
Revenue,509.8,576.9,495.2,438.8,515.4,546.8,552.1,569.4,554.5,760.9,688.3
Shares_Diluted,64.423,63.037,63.032,63.01,62.65,62.399,58.245,52.11,51.418,73.625,51.718
Total_Assets,2456.7,2707.9,2407.4,2399.3,2971.6,2504.0,2405.8,2507.8,2484.5,2457.6,2328.0
Total_Liabilities,2788.3,3064.7,2645.3,2673.6,3216.3,3769.4,3572.9,3768.6,3811.4,3801.1,3564.0
