AAII_QTR_DATA,03/27/2021,12/26/2020,09/26/2020,06/27/2020,03/28/2020,12/28/2019,09/28/2019,06/29/2019,03/30/2019,12/29/2018,09/29/2018
Current_Assets,587.0,626.2,586.7,578.4,551.7,508.3,492.6,464.3,460.6,469.1,468.4
Current_Liabilities,298.0,346.3,300.7,311.3,321.8,291.9,284.7,260.8,277.2,267.2,261.6
Diluted_EPS,0.902,0.722,1.165,1.542,0.992,0.702,0.532,0.761,0.532,0.4920000000000001,0.528
Goodwill_Intangibles,69.7,69.9,70.2,70.6,70.0,70.1,70.1,70.4,70.1,75.3,74.9
Inventory,276.7,269.0,266.0,278.5,233.4,279.8,263.2,266.3,280.6,280.8,280.9
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,1006.3,1025.7,1002.4,1098.7,985.8,902.4,876.2,888.0,876.7,893.0,869.1
Shares_Diluted,26.8984,26.8984,26.8984,26.8984,26.8984,26.8984,26.8984,26.8984,26.8984,26.8984,26.8984
Total_Assets,1784.9,1820.4,1756.7,1739.1,1716.4,1675.6,1637.4,1601.9,1607.8,1432.0,1424.3
Total_Liabilities,623.7,674.3,622.0,627.8,639.2,616.8,589.3,559.8,578.3,409.1,406.7
