AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,8.1,2.5,3.6,2.2,2.6,2.4,3.5,3.2,2.7,2.2,1.9
Current_Liabilities,2.9,5.1,7.0,7.4,6.9,5.7,4.7,5.0,7.2,6.4,4.0
Diluted_EPS,-0.175,-0.436,-0.263,-0.027,-0.024,-0.036,-0.026,-0.041,-0.033,-0.013999999999999999,-0.033
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,1.3,1.2,1.1,1.0,1.2,1.2,1.2,1.2,1.3,1.0,1.0
LT_Debt,0.1,0.3,0.3,0.4,0.1,0.1,0.1,0.2,0.2,0.2,0.8
Revenue,0.3,0.2,0.1,0.1,0.3,0.3,0.2,0.3,0.4,1.0,0.4
Shares_Diluted,6.3431,5.0947,4.1103,60.2711,60.2711,60.2506,57.9339,52.2767,47.8183,46.8889,46.1593
Total_Assets,11.5,6.0,6.9,5.6,6.0,5.9,7.0,6.7,6.3,5.6,5.3
Total_Liabilities,3.1,5.5,7.3,7.7,7.0,5.9,6.9,7.4,7.6,6.7,4.9
